id,day,theme,word,image_concept,style,image_search_query
1,1,Daily routine,wake up,child waking up,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child waking up, children's English vocabulary flashcard"
2,1,Daily routine,get up,child getting out of bed,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child getting out of bed, children's English vocabulary flashcard"
3,1,Daily routine,wash,child washing face,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child washing face, children's English vocabulary flashcard"
4,1,Daily routine,brush teeth,child brushing teeth,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child brushing teeth, children's English vocabulary flashcard"
5,1,Daily routine,get dressed,child getting dressed,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child getting dressed, children's English vocabulary flashcard"
6,1,Daily routine,breakfast,breakfast on table,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"breakfast on table, children's English vocabulary flashcard"
7,1,Daily routine,go to school,child going to school,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child going to school, children's English vocabulary flashcard"
8,1,Daily routine,homework,child doing homework,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child doing homework, children's English vocabulary flashcard"
9,1,Daily routine,play,children playing,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"children playing, children's English vocabulary flashcard"
10,1,Daily routine,sleep,child sleeping,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"child sleeping, children's English vocabulary flashcard"
11,2,Family,family,happy family,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"happy family, children's English vocabulary flashcard"
12,2,Family,mother,mother with child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"mother with child, children's English vocabulary flashcard"
13,2,Family,father,father with child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"father with child, children's English vocabulary flashcard"
14,2,Family,brother,two brothers,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"two brothers, children's English vocabulary flashcard"
15,2,Family,sister,two sisters,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"two sisters, children's English vocabulary flashcard"
16,2,Family,grandma,grandmother,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"grandmother, children's English vocabulary flashcard"
17,2,Family,grandpa,grandfather,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"grandfather, children's English vocabulary flashcard"
18,2,Family,baby,baby,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"baby, children's English vocabulary flashcard"
19,2,Family,parents,parents with child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"parents with child, children's English vocabulary flashcard"
20,2,Family,child,school-age child,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"school-age child, children's English vocabulary flashcard"
21,3,School,teacher,teacher in class,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"teacher in class, children's English vocabulary flashcard"
22,3,School,student,student at desk,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"student at desk, children's English vocabulary flashcard"
23,3,School,class,classroom,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"classroom, children's English vocabulary flashcard"
24,3,School,book,book,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"book, children's English vocabulary flashcard"
25,3,School,pen,pen,clean colorful educational illustration; age 10; one clear subject; simple background; no text,"pen, children's English vocabulary flashcard"
